img_id,target_sentence,distractor_sentence
1103,the dog takes mikes lunch,the cat takes mikes lunch
1103,the dog takes mikes lunch,the snake takes mikes lunch
1103,the dog takes mikes lunch,the owl takes mikes lunch
1103,the dog takes mikes lunch,the duck takes mikes lunch
1103,jenny is surprised mike <unk> with the dog,jenny is surprised mike <unk> with the bear
1103,jenny is surprised mike <unk> with the dog,jenny is surprised mike <unk> with the cat
1103,jenny is surprised mike <unk> with the dog,jenny is surprised mike <unk> with the snake
1103,jenny is surprised mike <unk> with the dog,jenny is surprised mike <unk> with the owl
1103,jenny is surprised mike <unk> with the dog,jenny is surprised mike <unk> with the duck
112,the rain fell on jenny and the dog,the rain fell on jenny and the bear
112,the rain fell on jenny and the dog,the rain fell on jenny and the cat
112,the rain fell on jenny and the dog,the rain fell on jenny and the snake
112,the rain fell on jenny and the dog,the rain fell on jenny and the owl
112,the rain fell on jenny and the dog,the rain fell on jenny and the duck
112,the dog is watching mike and jenny play,the bear is watching mike and jenny play
112,the dog is watching mike and jenny play,the cat is watching mike and jenny play
112,the dog is watching mike and jenny play,the snake is watching mike and jenny play
112,the dog is watching mike and jenny play,the owl is watching mike and jenny play
112,the dog is watching mike and jenny play,the duck is watching mike and jenny play
1123,there is a cat by mike,there is a dog by mike
1123,there is a cat by mike,there is a bear by mike
1123,there is a cat by mike,there is a snake by mike
1123,there is a cat by mike,there is a owl by mike
1123,there is a cat by mike,there is a duck by mike
1134,the green snake got close to the fire,the green dog got close to the fire
1134,the green snake got close to the fire,the green bear got close to the fire
1134,the green snake got close to the fire,the green cat got close to the fire
1134,the green snake got close to the fire,the green owl got close to the fire
1134,the green snake got close to the fire,the green duck got close to the fire
1134,jenny saw the green snake by the fire,jenny saw the green dog by the fire
1134,jenny saw the green snake by the fire,jenny saw the green bear by the fire
1134,jenny saw the green snake by the fire,jenny saw the green cat by the fire
1134,jenny saw the green snake by the fire,jenny saw the green owl by the fire
1134,jenny saw the green snake by the fire,jenny saw the green duck by the fire
1134,a green snake slithers towards the campfire,a green dog slithers towards the campfire
1134,a green snake slithers towards the campfire,a green bear slithers towards the campfire
1134,a green snake slithers towards the campfire,a green cat slithers towards the campfire
1134,a green snake slithers towards the campfire,a green owl slithers towards the campfire
1134,a green snake slithers towards the campfire,a green duck slithers towards the campfire
1168,mike calls the dog,mike calls the bear
1168,mike calls the dog,mike calls the cat
1168,mike calls the dog,mike calls the snake
1168,mike calls the dog,mike calls the owl
1168,mike calls the dog,mike calls the duck
1168,mike is beside the hot dog,mike is beside the hot bear
1168,mike is beside the hot dog,mike is beside the hot cat
1168,mike is beside the hot dog,mike is beside the hot snake
1168,mike is beside the hot dog,mike is beside the hot owl
1168,mike is beside the hot dog,mike is beside the hot duck
1168,the dog is about to eat a hotdog,the bear is about to eat a hotdog
1168,the dog is about to eat a hotdog,the cat is about to eat a hotdog
1168,the dog is about to eat a hotdog,the snake is about to eat a hotdog
1168,the dog is about to eat a hotdog,the owl is about to eat a hotdog
1168,the dog is about to eat a hotdog,the duck is about to eat a hotdog
1216,there was a cat in a hat,there was a dog in a hat
1216,there was a cat in a hat,there was a bear in a hat
1216,there was a cat in a hat,there was a snake in a hat
1216,there was a cat in a hat,there was a owl in a hat
1216,there was a cat in a hat,there was a duck in a hat
1216,the cat is wearing a pointy hat,the dog is wearing a pointy hat
1216,the cat is wearing a pointy hat,the bear is wearing a pointy hat
1216,the cat is wearing a pointy hat,the snake is wearing a pointy hat
1216,the cat is wearing a pointy hat,the owl is wearing a pointy hat
1216,the cat is wearing a pointy hat,the duck is wearing a pointy hat
1227,a duck plays with mike and jenny,a dog plays with mike and jenny
1227,a duck plays with mike and jenny,a bear plays with mike and jenny
1227,a duck plays with mike and jenny,a cat plays with mike and jenny
1227,a duck plays with mike and jenny,a snake plays with mike and jenny
1227,a duck plays with mike and jenny,a owl plays with mike and jenny
1227,the duck is wearing a hat,the dog is wearing a hat
1227,the duck is wearing a hat,the bear is wearing a hat
1227,the duck is wearing a hat,the cat is wearing a hat
1227,the duck is wearing a hat,the snake is wearing a hat
1227,the duck is wearing a hat,the owl is wearing a hat
1283,jenny is angry at the owl,jenny is angry at the dog
1283,jenny is angry at the owl,jenny is angry at the bear
1283,jenny is angry at the owl,jenny is angry at the cat
1283,jenny is angry at the owl,jenny is angry at the snake
1283,jenny is angry at the owl,jenny is angry at the duck
1283,the owl is sitting in the tree,the dog is sitting in the tree
1283,the owl is sitting in the tree,the bear is sitting in the tree
1283,the owl is sitting in the tree,the cat is sitting in the tree
1283,the owl is sitting in the tree,the snake is sitting in the tree
1283,the owl is sitting in the tree,the duck is sitting in the tree
1320,there is an owl in the tree,there is an dog in the tree
1320,there is an owl in the tree,there is an bear in the tree
1320,there is an owl in the tree,there is an cat in the tree
1320,there is an owl in the tree,there is an snake in the tree
1320,there is an owl in the tree,there is an duck in the tree
1320,kelly is giving her crown to the owl,kelly is giving her crown to the dog
1320,kelly is giving her crown to the owl,kelly is giving her crown to the bear
1320,kelly is giving her crown to the owl,kelly is giving her crown to the cat
1320,kelly is giving her crown to the owl,kelly is giving her crown to the snake
1320,kelly is giving her crown to the owl,kelly is giving her crown to the duck
1320,kelly is happy to see the owl,kelly is happy to see the dog
1320,kelly is happy to see the owl,kelly is happy to see the bear
1320,kelly is happy to see the owl,kelly is happy to see the cat
1320,kelly is happy to see the owl,kelly is happy to see the snake
1320,kelly is happy to see the owl,kelly is happy to see the duck
1320,jenny offers her crown to the owl,jenny offers her crown to the dog
1320,jenny offers her crown to the owl,jenny offers her crown to the bear
1320,jenny offers her crown to the owl,jenny offers her crown to the cat
1320,jenny offers her crown to the owl,jenny offers her crown to the snake
1320,jenny offers her crown to the owl,jenny offers her crown to the duck
1324,the owl is sitting in a big tree,the dog is sitting in a big tree
1324,the owl is sitting in a big tree,the bear is sitting in a big tree
1324,the owl is sitting in a big tree,the cat is sitting in a big tree
1324,the owl is sitting in a big tree,the snake is sitting in a big tree
1324,the owl is sitting in a big tree,the duck is sitting in a big tree
1324,jenny is smiling at the owl,jenny is smiling at the dog
1324,jenny is smiling at the owl,jenny is smiling at the bear
1324,jenny is smiling at the owl,jenny is smiling at the cat
1324,jenny is smiling at the owl,jenny is smiling at the snake
1324,jenny is smiling at the owl,jenny is smiling at the duck
1327,the owl is sitting in the tree,the dog is sitting in the tree
1327,the owl is sitting in the tree,the bear is sitting in the tree
1327,the owl is sitting in the tree,the cat is sitting in the tree
1327,the owl is sitting in the tree,the snake is sitting in the tree
1327,the owl is sitting in the tree,the duck is sitting in the tree
1327,the owl is sitting in the tree,the dog is sitting in the tree
1327,the owl is sitting in the tree,the bear is sitting in the tree
1327,the owl is sitting in the tree,the cat is sitting in the tree
1327,the owl is sitting in the tree,the snake is sitting in the tree
1327,the owl is sitting in the tree,the duck is sitting in the tree
1333,the bear is wearing a hat,the dog is wearing a hat
1333,the bear is wearing a hat,the cat is wearing a hat
1333,the bear is wearing a hat,the snake is wearing a hat
1333,the bear is wearing a hat,the owl is wearing a hat
1333,the bear is wearing a hat,the duck is wearing a hat
1333,mike is scared of the bear,mike is scared of the dog
1333,mike is scared of the bear,mike is scared of the cat
1333,mike is scared of the bear,mike is scared of the snake
1333,mike is scared of the bear,mike is scared of the owl
1333,mike is scared of the bear,mike is scared of the duck
1344,the bear is wearing a viking hat,the dog is wearing a viking hat
1344,the bear is wearing a viking hat,the cat is wearing a viking hat
1344,the bear is wearing a viking hat,the snake is wearing a viking hat
1344,the bear is wearing a viking hat,the owl is wearing a viking hat
1344,the bear is wearing a viking hat,the duck is wearing a viking hat
1344,a bear in a hat growls at jenny,a dog in a hat growls at jenny
1344,a bear in a hat growls at jenny,a cat in a hat growls at jenny
1344,a bear in a hat growls at jenny,a snake in a hat growls at jenny
1344,a bear in a hat growls at jenny,a owl in a hat growls at jenny
1344,a bear in a hat growls at jenny,a duck in a hat growls at jenny
1393,the kids kick a beach ball at the owl,the kids kick a beach ball at the dog
1393,the kids kick a beach ball at the owl,the kids kick a beach ball at the bear
1393,the kids kick a beach ball at the owl,the kids kick a beach ball at the cat
1393,the kids kick a beach ball at the owl,the kids kick a beach ball at the snake
1393,the kids kick a beach ball at the owl,the kids kick a beach ball at the duck
1393,the owl is in the tree,the dog is in the tree
1393,the owl is in the tree,the bear is in the tree
1393,the owl is in the tree,the cat is in the tree
1393,the owl is in the tree,the snake is in the tree
1393,the owl is in the tree,the duck is in the tree
1393,an owl is sitting in the tree,an dog is sitting in the tree
1393,an owl is sitting in the tree,an bear is sitting in the tree
1393,an owl is sitting in the tree,an cat is sitting in the tree
1393,an owl is sitting in the tree,an snake is sitting in the tree
1393,an owl is sitting in the tree,an duck is sitting in the tree
1417,the dog is eating the hamburger,the bear is eating the hamburger
1417,the dog is eating the hamburger,the cat is eating the hamburger
1417,the dog is eating the hamburger,the snake is eating the hamburger
1417,the dog is eating the hamburger,the owl is eating the hamburger
1417,the dog is eating the hamburger,the duck is eating the hamburger
1417,the dog is eating the hamburger,the bear is eating the hamburger
1417,the dog is eating the hamburger,the cat is eating the hamburger
1417,the dog is eating the hamburger,the snake is eating the hamburger
1417,the dog is eating the hamburger,the owl is eating the hamburger
1417,the dog is eating the hamburger,the duck is eating the hamburger
1445,jenny sees the snake,jenny sees the dog
1445,jenny sees the snake,jenny sees the bear
1445,jenny sees the snake,jenny sees the cat
1445,jenny sees the snake,jenny sees the owl
1445,jenny sees the snake,jenny sees the duck
1445,<unk> green snake is near jenny,<unk> green dog is near jenny
1445,<unk> green snake is near jenny,<unk> green bear is near jenny
1445,<unk> green snake is near jenny,<unk> green cat is near jenny
1445,<unk> green snake is near jenny,<unk> green owl is near jenny
1445,<unk> green snake is near jenny,<unk> green duck is near jenny
1445,jenny is scared of the snake,jenny is scared of the dog
1445,jenny is scared of the snake,jenny is scared of the bear
1445,jenny is scared of the snake,jenny is scared of the cat
1445,jenny is scared of the snake,jenny is scared of the owl
1445,jenny is scared of the snake,jenny is scared of the duck
1446,the green snake is near jenny,the green dog is near jenny
1446,the green snake is near jenny,the green bear is near jenny
1446,the green snake is near jenny,the green cat is near jenny
1446,the green snake is near jenny,the green owl is near jenny
1446,the green snake is near jenny,the green duck is near jenny
1446,the snake is looking at jenny,the dog is looking at jenny
1446,the snake is looking at jenny,the bear is looking at jenny
1446,the snake is looking at jenny,the cat is looking at jenny
1446,the snake is looking at jenny,the owl is looking at jenny
1446,the snake is looking at jenny,the duck is looking at jenny
1473,mike is talking to an owl,mike is talking to an dog
1473,mike is talking to an owl,mike is talking to an bear
1473,mike is talking to an owl,mike is talking to an cat
1473,mike is talking to an owl,mike is talking to an snake
1473,mike is talking to an owl,mike is talking to an duck
1473,the owl is flying by,the dog is flying by
1473,the owl is flying by,the bear is flying by
1473,the owl is flying by,the cat is flying by
1473,the owl is flying by,the snake is flying by
1473,the owl is flying by,the duck is flying by
1473,mike is trying to catch the owl,mike is trying to catch the dog
1473,mike is trying to catch the owl,mike is trying to catch the bear
1473,mike is trying to catch the owl,mike is trying to catch the cat
1473,mike is trying to catch the owl,mike is trying to catch the snake
1473,mike is trying to catch the owl,mike is trying to catch the duck
1478,an owl is sitting near the sand,an dog is sitting near the sand
1478,an owl is sitting near the sand,an bear is sitting near the sand
1478,an owl is sitting near the sand,an cat is sitting near the sand
1478,an owl is sitting near the sand,an snake is sitting near the sand
1478,an owl is sitting near the sand,an duck is sitting near the sand
1478,mike asks jenny if she has seen his dog,mike asks jenny if she has seen his bear
1478,mike asks jenny if she has seen his dog,mike asks jenny if she has seen his cat
1478,mike asks jenny if she has seen his dog,mike asks jenny if she has seen his snake
1478,mike asks jenny if she has seen his dog,mike asks jenny if she has seen his owl
1478,mike asks jenny if she has seen his dog,mike asks jenny if she has seen his duck
1478,an owl is perched on the sandbox,an dog is perched on the sandbox
1478,an owl is perched on the sandbox,an bear is perched on the sandbox
1478,an owl is perched on the sandbox,an cat is perched on the sandbox
1478,an owl is perched on the sandbox,an snake is perched on the sandbox
1478,an owl is perched on the sandbox,an duck is perched on the sandbox
1485,the owl sit high in the tree,the dog sit high in the tree
1485,the owl sit high in the tree,the bear sit high in the tree
1485,the owl sit high in the tree,the cat sit high in the tree
1485,the owl sit high in the tree,the snake sit high in the tree
1485,the owl sit high in the tree,the duck sit high in the tree
149,mike is running towards the snake,mike is running towards the dog
149,mike is running towards the snake,mike is running towards the bear
149,mike is running towards the snake,mike is running towards the cat
149,mike is running towards the snake,mike is running towards the owl
149,mike is running towards the snake,mike is running towards the duck
149,jenny looks scared of the snake,jenny looks scared of the dog
149,jenny looks scared of the snake,jenny looks scared of the bear
149,jenny looks scared of the snake,jenny looks scared of the cat
149,jenny looks scared of the snake,jenny looks scared of the owl
149,jenny looks scared of the snake,jenny looks scared of the duck
1531,the bear wore a funny hat,the dog wore a funny hat
1531,the bear wore a funny hat,the cat wore a funny hat
1531,the bear wore a funny hat,the snake wore a funny hat
1531,the bear wore a funny hat,the owl wore a funny hat
1531,the bear wore a funny hat,the duck wore a funny hat
1531,mike and jenny are laughing at the bear,mike and jenny are laughing at the dog
1531,mike and jenny are laughing at the bear,mike and jenny are laughing at the cat
1531,mike and jenny are laughing at the bear,mike and jenny are laughing at the snake
1531,mike and jenny are laughing at the bear,mike and jenny are laughing at the owl
1531,mike and jenny are laughing at the bear,mike and jenny are laughing at the duck
1531,the bear is wearing a whirlygig cap,the dog is wearing a whirlygig cap
1531,the bear is wearing a whirlygig cap,the cat is wearing a whirlygig cap
1531,the bear is wearing a whirlygig cap,the snake is wearing a whirlygig cap
1531,the bear is wearing a whirlygig cap,the owl is wearing a whirlygig cap
1531,the bear is wearing a whirlygig cap,the duck is wearing a whirlygig cap
1531,mike brought balloons for the bear,mike brought balloons for the dog
1531,mike brought balloons for the bear,mike brought balloons for the cat
1531,mike brought balloons for the bear,mike brought balloons for the snake
1531,mike brought balloons for the bear,mike brought balloons for the owl
1531,mike brought balloons for the bear,mike brought balloons for the duck
1534,the bear has a hot dog,the bear has a hot bear
1534,the bear has a hot dog,the bear has a hot cat
1534,the bear has a hot dog,the bear has a hot snake
1534,the bear has a hot dog,the bear has a hot owl
1534,the bear has a hot dog,the bear has a hot duck
1534,the bear has a hot dog,the dog has a hot dog
1534,the bear has a hot dog,the cat has a hot dog
1534,the bear has a hot dog,the snake has a hot dog
1534,the bear has a hot dog,the owl has a hot dog
1534,the bear has a hot dog,the duck has a hot dog
1534,the bear asked what balloon jenny wants,the dog asked what balloon jenny wants
1534,the bear asked what balloon jenny wants,the cat asked what balloon jenny wants
1534,the bear asked what balloon jenny wants,the snake asked what balloon jenny wants
1534,the bear asked what balloon jenny wants,the owl asked what balloon jenny wants
1534,the bear asked what balloon jenny wants,the duck asked what balloon jenny wants
1534,the bear jumped for joy he has a hotdog,the dog jumped for joy he has a hotdog
1534,the bear jumped for joy he has a hotdog,the cat jumped for joy he has a hotdog
1534,the bear jumped for joy he has a hotdog,the snake jumped for joy he has a hotdog
1534,the bear jumped for joy he has a hotdog,the owl jumped for joy he has a hotdog
1534,the bear jumped for joy he has a hotdog,the duck jumped for joy he has a hotdog
1534,the bear held the four balloons really high,the dog held the four balloons really high
1534,the bear held the four balloons really high,the cat held the four balloons really high
1534,the bear held the four balloons really high,the snake held the four balloons really high
1534,the bear held the four balloons really high,the owl held the four balloons really high
1534,the bear held the four balloons really high,the duck held the four balloons really high
1536,the bear is scaring jenny,the dog is scaring jenny
1536,the bear is scaring jenny,the cat is scaring jenny
1536,the bear is scaring jenny,the snake is scaring jenny
1536,the bear is scaring jenny,the owl is scaring jenny
1536,the bear is scaring jenny,the duck is scaring jenny
1536,the bear is scaring mike and jenny,the dog is scaring mike and jenny
1536,the bear is scaring mike and jenny,the cat is scaring mike and jenny
1536,the bear is scaring mike and jenny,the snake is scaring mike and jenny
1536,the bear is scaring mike and jenny,the owl is scaring mike and jenny
1536,the bear is scaring mike and jenny,the duck is scaring mike and jenny
1590,a bear is really hungry,a dog is really hungry
1590,a bear is really hungry,a cat is really hungry
1590,a bear is really hungry,a snake is really hungry
1590,a bear is really hungry,a owl is really hungry
1590,a bear is really hungry,a duck is really hungry
1590,mike wants to give hamburger a bear,mike wants to give hamburger a dog
1590,mike wants to give hamburger a bear,mike wants to give hamburger a cat
1590,mike wants to give hamburger a bear,mike wants to give hamburger a snake
1590,mike wants to give hamburger a bear,mike wants to give hamburger a owl
1590,mike wants to give hamburger a bear,mike wants to give hamburger a duck
1590,mike will give the bear a burger,mike will give the dog a burger
1590,mike will give the bear a burger,mike will give the cat a burger
1590,mike will give the bear a burger,mike will give the snake a burger
1590,mike will give the bear a burger,mike will give the owl a burger
1590,mike will give the bear a burger,mike will give the duck a burger
1594,the bear is roaring at mike,the dog is roaring at mike
1594,the bear is roaring at mike,the cat is roaring at mike
1594,the bear is roaring at mike,the snake is roaring at mike
1594,the bear is roaring at mike,the owl is roaring at mike
1594,the bear is roaring at mike,the duck is roaring at mike
1594,mike offers the bear a hamburger,mike offers the dog a hamburger
1594,mike offers the bear a hamburger,mike offers the cat a hamburger
1594,mike offers the bear a hamburger,mike offers the snake a hamburger
1594,mike offers the bear a hamburger,mike offers the owl a hamburger
1594,mike offers the bear a hamburger,mike offers the duck a hamburger
1594,mike is giving the bear a hamburger,mike is giving the dog a hamburger
1594,mike is giving the bear a hamburger,mike is giving the cat a hamburger
1594,mike is giving the bear a hamburger,mike is giving the snake a hamburger
1594,mike is giving the bear a hamburger,mike is giving the owl a hamburger
1594,mike is giving the bear a hamburger,mike is giving the duck a hamburger
164,the duck is watching mike and jenny,the dog is watching mike and jenny
164,the duck is watching mike and jenny,the bear is watching mike and jenny
164,the duck is watching mike and jenny,the cat is watching mike and jenny
164,the duck is watching mike and jenny,the snake is watching mike and jenny
164,the duck is watching mike and jenny,the owl is watching mike and jenny
164,the duck <unk> <unk> away after he pushed mike down the slide,the dog <unk> <unk> away after he pushed mike down the slide
164,the duck <unk> <unk> away after he pushed mike down the slide,the bear <unk> <unk> away after he pushed mike down the slide
164,the duck <unk> <unk> away after he pushed mike down the slide,the cat <unk> <unk> away after he pushed mike down the slide
164,the duck <unk> <unk> away after he pushed mike down the slide,the snake <unk> <unk> away after he pushed mike down the slide
164,the duck <unk> <unk> away after he pushed mike down the slide,the owl <unk> <unk> away after he pushed mike down the slide
1648,the bear is trying to scare mike and jenny,the dog is trying to scare mike and jenny
1648,the bear is trying to scare mike and jenny,the cat is trying to scare mike and jenny
1648,the bear is trying to scare mike and jenny,the snake is trying to scare mike and jenny
1648,the bear is trying to scare mike and jenny,the owl is trying to scare mike and jenny
1648,the bear is trying to scare mike and jenny,the duck is trying to scare mike and jenny
1648,mike is angry because the bear has the basketball,mike is angry because the dog has the basketball
1648,mike is angry because the bear has the basketball,mike is angry because the cat has the basketball
1648,mike is angry because the bear has the basketball,mike is angry because the snake has the basketball
1648,mike is angry because the bear has the basketball,mike is angry because the owl has the basketball
1648,mike is angry because the bear has the basketball,mike is angry because the duck has the basketball
1648,jenny is running at the bear,jenny is running at the dog
1648,jenny is running at the bear,jenny is running at the cat
1648,jenny is running at the bear,jenny is running at the snake
1648,jenny is running at the bear,jenny is running at the owl
1648,jenny is running at the bear,jenny is running at the duck
1648,mike wants to fight the bear,mike wants to fight the dog
1648,mike wants to fight the bear,mike wants to fight the cat
1648,mike wants to fight the bear,mike wants to fight the snake
1648,mike wants to fight the bear,mike wants to fight the owl
1648,mike wants to fight the bear,mike wants to fight the duck
1648,the bear wants to play basketball,the dog wants to play basketball
1648,the bear wants to play basketball,the cat wants to play basketball
1648,the bear wants to play basketball,the snake wants to play basketball
1648,the bear wants to play basketball,the owl wants to play basketball
1648,the bear wants to play basketball,the duck wants to play basketball
1731,the dog waved his tail at mike and jenny,the bear waved his tail at mike and jenny
1731,the dog waved his tail at mike and jenny,the cat waved his tail at mike and jenny
1731,the dog waved his tail at mike and jenny,the snake waved his tail at mike and jenny
1731,the dog waved his tail at mike and jenny,the owl waved his tail at mike and jenny
1731,the dog waved his tail at mike and jenny,the duck waved his tail at mike and jenny
1739,jenny is talking to mike about her dog,jenny is talking to mike about her bear
1739,jenny is talking to mike about her dog,jenny is talking to mike about her cat
1739,jenny is talking to mike about her dog,jenny is talking to mike about her snake
1739,jenny is talking to mike about her dog,jenny is talking to mike about her owl
1739,jenny is talking to mike about her dog,jenny is talking to mike about her duck
1739,there is a tree behind jennys dog,there is a tree behind jennys bear
1739,there is a tree behind jennys dog,there is a tree behind jennys cat
1739,there is a tree behind jennys dog,there is a tree behind jennys snake
1739,there is a tree behind jennys dog,there is a tree behind jennys owl
1739,there is a tree behind jennys dog,there is a tree behind jennys duck
1739,there is a dog next to jenny,there is a bear next to jenny
1739,there is a dog next to jenny,there is a cat next to jenny
1739,there is a dog next to jenny,there is a snake next to jenny
1739,there is a dog next to jenny,there is a owl next to jenny
1739,there is a dog next to jenny,there is a duck next to jenny
1771,mike is scared of the snake,mike is scared of the dog
1771,mike is scared of the snake,mike is scared of the bear
1771,mike is scared of the snake,mike is scared of the cat
1771,mike is scared of the snake,mike is scared of the owl
1771,mike is scared of the snake,mike is scared of the duck
1771,jenny is running from the snake,jenny is running from the dog
1771,jenny is running from the snake,jenny is running from the bear
1771,jenny is running from the snake,jenny is running from the cat
1771,jenny is running from the snake,jenny is running from the owl
1771,jenny is running from the snake,jenny is running from the duck
1771,the snake is behind mike,the dog is behind mike
1771,the snake is behind mike,the bear is behind mike
1771,the snake is behind mike,the cat is behind mike
1771,the snake is behind mike,the owl is behind mike
1771,the snake is behind mike,the duck is behind mike
1771,a snake is chasing mike,a dog is chasing mike
1771,a snake is chasing mike,a bear is chasing mike
1771,a snake is chasing mike,a cat is chasing mike
1771,a snake is chasing mike,a owl is chasing mike
1771,a snake is chasing mike,a duck is chasing mike
1798,owl is the tree,dog is the tree
1798,owl is the tree,bear is the tree
1798,owl is the tree,cat is the tree
1798,owl is the tree,snake is the tree
1798,owl is the tree,duck is the tree
1798,the owl is sitting in the tree,the dog is sitting in the tree
1798,the owl is sitting in the tree,the bear is sitting in the tree
1798,the owl is sitting in the tree,the cat is sitting in the tree
1798,the owl is sitting in the tree,the snake is sitting in the tree
1798,the owl is sitting in the tree,the duck is sitting in the tree
1834,jenny is scared of the snake,jenny is scared of the dog
1834,jenny is scared of the snake,jenny is scared of the bear
1834,jenny is scared of the snake,jenny is scared of the cat
1834,jenny is scared of the snake,jenny is scared of the owl
1834,jenny is scared of the snake,jenny is scared of the duck
1834,mike is chasing the snake,mike is chasing the dog
1834,mike is chasing the snake,mike is chasing the bear
1834,mike is chasing the snake,mike is chasing the cat
1834,mike is chasing the snake,mike is chasing the owl
1834,mike is chasing the snake,mike is chasing the duck
1834,jenny is afraid of the snake,jenny is afraid of the dog
1834,jenny is afraid of the snake,jenny is afraid of the bear
1834,jenny is afraid of the snake,jenny is afraid of the cat
1834,jenny is afraid of the snake,jenny is afraid of the owl
1834,jenny is afraid of the snake,jenny is afraid of the duck
1836,the snake is green,the dog is green
1836,the snake is green,the bear is green
1836,the snake is green,the cat is green
1836,the snake is green,the owl is green
1836,the snake is green,the duck is green
1836,mike mad at the green snake,mike mad at the green dog
1836,mike mad at the green snake,mike mad at the green bear
1836,mike mad at the green snake,mike mad at the green cat
1836,mike mad at the green snake,mike mad at the green owl
1836,mike mad at the green snake,mike mad at the green duck
1836,jenny very afraid of the snake,jenny very afraid of the dog
1836,jenny very afraid of the snake,jenny very afraid of the bear
1836,jenny very afraid of the snake,jenny very afraid of the cat
1836,jenny very afraid of the snake,jenny very afraid of the owl
1836,jenny very afraid of the snake,jenny very afraid of the duck
1842,there is an owl in the apple tree,there is an dog in the apple tree
1842,there is an owl in the apple tree,there is an bear in the apple tree
1842,there is an owl in the apple tree,there is an cat in the apple tree
1842,there is an owl in the apple tree,there is an snake in the apple tree
1842,there is an owl in the apple tree,there is an duck in the apple tree
1842,there is a hot dog and a hamburger on the table,there is a hot bear and a hamburger on the table
1842,there is a hot dog and a hamburger on the table,there is a hot cat and a hamburger on the table
1842,there is a hot dog and a hamburger on the table,there is a hot snake and a hamburger on the table
1842,there is a hot dog and a hamburger on the table,there is a hot owl and a hamburger on the table
1842,there is a hot dog and a hamburger on the table,there is a hot duck and a hamburger on the table
1873,there is a cat looking at jenny,there is a dog looking at jenny
1873,there is a cat looking at jenny,there is a bear looking at jenny
1873,there is a cat looking at jenny,there is a snake looking at jenny
1873,there is a cat looking at jenny,there is a owl looking at jenny
1873,there is a cat looking at jenny,there is a duck looking at jenny
1873,jenny warns the cat about the plane,jenny warns the dog about the plane
1873,jenny warns the cat about the plane,jenny warns the bear about the plane
1873,jenny warns the cat about the plane,jenny warns the snake about the plane
1873,jenny warns the cat about the plane,jenny warns the owl about the plane
1873,jenny warns the cat about the plane,jenny warns the duck about the plane
1881,the owl is between jenny and mike,the dog is between jenny and mike
1881,the owl is between jenny and mike,the bear is between jenny and mike
1881,the owl is between jenny and mike,the cat is between jenny and mike
1881,the owl is between jenny and mike,the snake is between jenny and mike
1881,the owl is between jenny and mike,the duck is between jenny and mike
1881,an owl is in the tree,an dog is in the tree
1881,an owl is in the tree,an bear is in the tree
1881,an owl is in the tree,an cat is in the tree
1881,an owl is in the tree,an snake is in the tree
1881,an owl is in the tree,an duck is in the tree
