img_id,target_sentence,distractor_sentence
3295,jenny is sad because the dog is far from her,jenny is sad because the cat is far from her
3305,the dog is standing by mike,the cat is standing by mike
3327,the dog is behind mike,the cat is behind mike
3369,the dog is looking at mike,the cat is looking at mike
3369,the dog is watching mike,the cat is watching mike
3373,the cat is watching mike,the dog is watching mike
3373,the cat is watching mike,the dog is watching mike
3377,the cat is sitting next to mike,the dog is sitting next to mike
3377,a <unk> cat has sat down to watch them play,a <unk> dog has sat down to watch them play
3396,there is a hamburger on the dog,there is a hamburger on the cat
341,jenny and her cat play in the sandbox,jenny and her dog play in the sandbox
341,jenny tries to play catch with her cat,jenny tries to play catch with her dog
341,jenny plays with the orange cat,jenny plays with the orange dog
341,the orange cat watches jenny,the orange dog watches jenny
3422,the cat is wearing sunglasses,the dog is wearing sunglasses
3422,the cat looks like he likes the owl,the dog looks like he likes the owl
3427,the cat and the owl were by the slide,the dog and the owl were by the slide
3427,the owl and cat are standing together,the owl and dog are standing together
3428,the owl is on the cat,the owl is on the dog
3428,the cat is next to the owl,the dog is next to the owl
3458,mike threw the ball for the dog,mike threw the ball for the cat
3458,the dog is looking at mike,the cat is looking at mike
3458,mike wants to play with the dog,mike wants to play with the cat
3458,the tennis ball is next to the dog,the tennis ball is next to the cat
3472,the duck is in front of the cat,the duck is in front of the dog
3472,the cat and the duck are playing,the dog and the duck are playing
3472,mike and jenny think the duck and cat are funny,mike and jenny think the duck and dog are funny
3473,the cat is sitting by the duck,the dog is sitting by the duck
3501,jenny is calling the dog,jenny is calling the cat
3501,jenny is worried the ball will hit the dog,jenny is worried the ball will hit the cat
3531,the cat is in the sand box,the dog is in the sand box
3531,mike is near a cat,mike is near a dog
3531,a cat is in a sandbox,a dog is in a sandbox
3535,a cat is eating a hamburger in the sandbox,a dog is eating a hamburger in the sandbox
3535,mike yells at the cat to stop eating hamburgers,mike yells at the dog to stop eating hamburgers
3535,jenny is shocked that a cat would want hamburgers,jenny is shocked that a dog would want hamburgers
3535,the cat is in the sandbox,the dog is in the sandbox
3596,the cat is sitting by mike,the dog is sitting by mike
3596,the cat is sitting near mike,the dog is sitting near mike
3613,a cat is outside of the sandbox,a dog is outside of the sandbox
3613,mike and jenny are waving at the cat,mike and jenny are waving at the dog
3619,mike does not like the cat,mike does not like the dog
3619,mike is angry at the cat,mike is angry at the dog
3619,mike is holding a hot dog,mike is holding a hot cat
3646,the cat is playing with a baseball,the dog is playing with a baseball
3646,the cat is looking at mike,the dog is looking at mike
3669,the dog wants to eat the pie,the cat wants to eat the pie
3669,the dog is standing by the pie,the cat is standing by the pie
3670,the cat is by the apple tree,the dog is by the apple tree
3670,the cat is under the apple tree,the dog is under the apple tree
3721,the dog is looking at mike,the cat is looking at mike
3721,the dog is standing in front of the slide,the cat is standing in front of the slide
3721,mike is happy to see his dog,mike is happy to see his cat
3721,mikes dog followed him to the park,mikes cat followed him to the park
3729,the dog is watching jenny,the cat is watching jenny
3729,the dog is watching jenny,the cat is watching jenny
3729,the dog is beside the slide,the cat is beside the slide
3731,the dog is wearing shades,the cat is wearing shades
3731,jenny is near a dog,jenny is near a cat
3731,a dog has black shades on,a cat has black shades on
3733,the dog is in the park,the cat is in the park
3777,the cat is sitting near jenny,the dog is sitting near jenny
3777,mike is eating a hot dog,mike is eating a hot cat
3777,jenny is sitting next to a cat,jenny is sitting next to a dog
3872,the cat is staying away from the bear,the dog is staying away from the bear
3880,the cat is near the slide,the dog is near the slide
3894,mikes dog is watching the football,mikes cat is watching the football
3894,the dog is watching jenny,the cat is watching jenny
3895,the dog is standing beside mike,the cat is standing beside mike
3895,mike stands near a dog,mike stands near a cat
3972,the dog smiles at jenny,the cat smiles at jenny
3972,the dog is looking at jennys ball,the cat is looking at jennys ball
3985,the cat looks at mike,the dog looks at mike
3985,the cat is sitting near mike,the dog is sitting near mike
4028,the dog is wearing a witch hat,the cat is wearing a witch hat
4028,the dog is wearing a hat,the cat is wearing a hat
4083,the cat is sitting in front of jenny,the dog is sitting in front of jenny
4083,the cat is sitting on the grass,the dog is sitting on the grass
4188,the dog smells the hamburgers cooking,the cat smells the hamburgers cooking
4235,the dog is near mike,the cat is near mike
4235,jenny thinks the dog is cute,jenny thinks the cat is cute
4235,the dog watches jenny,the cat watches jenny
43,the cat is on top of the <unk> table,the dog is on top of the <unk> table
43,the cat wants to eat the hot dog,the cat wants to eat the hot cat
43,the cat wants to eat the hot dog,the dog wants to eat the hot dog
43,the cat would <unk> to put ketchup on the hot dog,the cat would <unk> to put ketchup on the hot cat
43,the cat would <unk> to put ketchup on the hot dog,the dog would <unk> to put ketchup on the hot dog
43,the cat sat on the table,the dog sat on the table
43,the cat hotdog and ketchup were sitting on the table,the dog hotdog and ketchup were sitting on the table
434,the cat is standing next to mike,the dog is standing next to mike
4367,the dog is watching jenny and mike,the cat is watching jenny and mike
4367,a dog stands next to the swing set,a cat stands next to the swing set
4369,theres a dog beside jenny,theres a cat beside jenny
4377,a cat is sitting by a pizza,a dog is sitting by a pizza
4377,the cat and snake eat a pizza,the dog and snake eat a pizza
45,the cat is worried about the fire,the dog is worried about the fire
45,the cat wants to eat the hot dog,the cat wants to eat the hot cat
45,the cat wants to eat the hot dog,the dog wants to eat the hot dog
45,the cat is on the table,the dog is on the table
45,the hot dog is in front of the cat,the hot cat is in front of the cat
45,the hot dog is in front of the cat,the hot dog is in front of the dog
4570,the cat is on the picnic table,the dog is on the picnic table
4592,mike is throwing the ball to the dog,mike is throwing the ball to the cat
4592,the dog is excited to catch the ball,the cat is excited to catch the ball
4592,mike throws the dog the tennis ball,mike throws the cat the tennis ball
4592,mike is in front of the dog,mike is in front of the cat
4594,a dog is standing beside the tree,a cat is standing beside the tree
4623,jenny is scared of the cat,jenny is scared of the dog
4623,the cat watches mike and jenny,the dog watches mike and jenny
4623,mike and jenny see an orange cat,mike and jenny see an orange dog
4710,the cat is wearing the hat,the dog is wearing the hat
4710,the cat is wearing a chef hat,the dog is wearing a chef hat
4712,the cat is sitting next to a tree,the dog is sitting next to a tree
4712,the cat is sitting under the tree,the dog is sitting under the tree
4755,the dog wants to eat the hot dog,the cat wants to eat the hot cat
479,the cat is listening to the <unk>,the dog is listening to the <unk>
479,a cat is near mike,a dog is near mike
4830,the dog stands next to mike,the cat stands next to mike
4830,the dog wanted mike to pet him,the cat wanted mike to pet him
4878,the dog is watching mike,the cat is watching mike
4886,the dog is about to eat the pizza,the cat is about to eat the pizza
4886,mike is mad at the dog,mike is mad at the cat
4886,jenny is running to stop the dog,jenny is running to stop the cat
4886,a dog is near mike,a cat is near mike
4888,the dog likes pizza,the cat likes pizza
4888,jenny is scared of the dog,jenny is scared of the cat
4888,the dog wants the pizza that mike has,the cat wants the pizza that mike has
4924,jenny is showing the hot dog to the brown dog,jenny is showing the hot cat to the brown cat
4927,mike is waving to the nice dog,mike is waving to the nice cat
4927,the nice dog is <unk> <unk> jenny to feed him,the nice cat is <unk> <unk> jenny to feed him
4927,jenny is smiling at the dog,jenny is smiling at the cat
4967,the small dog is next to jenny,the small cat is next to jenny
4967,jenny is sitting next to the dog,jenny is sitting next to the cat
4993,the cat came with jenny,the dog came with jenny
4994,jenny is sitting by the cat,jenny is sitting by the dog
4994,the cat <unk> to jenny,the dog <unk> to jenny
5012,the cat is sitting under the table,the dog is sitting under the table
5012,the cat is under the picnic table,the dog is under the picnic table
5020,the dog is wearing the sun glasses,the cat is wearing the sun glasses
5020,jenny wants the dog to give back her sunglasses,jenny wants the cat to give back her sunglasses
5020,the dog want mike to <unk> the ball,the cat want mike to <unk> the ball
5045,the cat is sitting in the sand box,the dog is sitting in the sand box
5045,the cat is sitting in the sand box,the dog is sitting in the sand box
5049,mike and his cat are playing in the sandbox,mike and his dog are playing in the sandbox
5049,the cat is orange and brown,the dog is orange and brown
5070,the dog is away from jenny,the cat is away from jenny
5096,the dog is standing by mike,the cat is standing by mike
5096,mike is standing next to the dog,mike is standing next to the cat
5102,the dog is watching jenny,the cat is watching jenny
5102,the dog is looking at the pizza,the cat is looking at the pizza
5107,the orange cat sits next to jenny,the orange dog sits next to jenny
5107,the cat sits next to jenny,the dog sits next to jenny
5149,the dog is looking for the hamburger,the cat is looking for the hamburger
5149,the dog is running away,the cat is running away
5177,the dog looks at jenny,the cat looks at jenny
5177,mike scared of the dog,mike scared of the cat
5177,jenny is happy to see a dog,jenny is happy to see a cat
5177,the dog wants to play,the cat wants to play
5247,mike is behind the dog,mike is behind the cat
5247,a dog is standing in front of mike,a cat is standing in front of mike
5292,mike is beside the cat,mike is beside the dog
5292,the cat is watching the snake run away,the dog is watching the snake run away
5315,the dog is staring at the fire,the cat is staring at the fire
5315,the dog is in front of mike,the cat is in front of mike
5330,the cat is annoyed no one is giving him attention,the dog is annoyed no one is giving him attention
5330,the cat is watching mike and jenny,the dog is watching mike and jenny
5384,mike is happy to see the dog,mike is happy to see the cat
5411,mike is happy to see the dog,mike is happy to see the cat
5411,mike is near a dog,mike is near a cat
5537,the dog is looking at the pizza,the cat is looking at the pizza
5569,jenny is sitting next to a cat,jenny is sitting next to a dog
5603,the dog is standing by jenny,the cat is standing by jenny
5603,the dog is watching jenny,the cat is watching jenny
5607,the dog is brown,the cat is brown
5741,there is a dog near the slide,there is a cat near the slide
5741,jenny wants to give mike a hot dog,jenny wants to give mike a hot cat
5741,jenny is holding a hot dog,jenny is holding a hot cat
5741,the dog is standing by the slide,the cat is standing by the slide
5765,the cat is watching the bear,the dog is watching the bear
5765,the bear tries to scare the cat,the bear tries to scare the dog
5765,the cat is not scared of the bear,the dog is not scared of the bear
5775,jenny and her cat are scared of the bear,jenny and her dog are scared of the bear
5775,the cat is behind jenny,the dog is behind jenny
5794,kelly is angry at the small dog,kelly is angry at the small cat
5794,theres a dog beside jenny,theres a cat beside jenny
5805,the dog sees a hotdog on the grass,the cat sees a hotdog on the grass
5823,the cat is on the picnic table,the dog is on the picnic table
5823,the cat is on the table,the dog is on the table
5856,the dog looks at jenny,the cat looks at jenny
5856,jenny is between mike and the dog,jenny is between mike and the cat
5856,the dog is near jenny,the cat is near jenny
5856,mike is afraid of the dog,mike is afraid of the cat
593,an owl and a dog are talking,an owl and a cat are talking
593,the dog is near the owl,the cat is near the owl
5950,the dog is by the soccer ball,the cat is by the soccer ball
5950,the dog is watching jenny and mike,the cat is watching jenny and mike
5994,the cat is sitting next to the sandbox,the dog is sitting next to the sandbox
5994,the cat is standing by mike,the dog is standing by mike
6122,the cat is watching mike and jenny,the dog is watching mike and jenny
6127,the cat has the pizza,the dog has the pizza
6141,a cat sits in a sandbox,a dog sits in a sandbox
6141,mike is calling a cat to get out of sandbox,mike is calling a dog to get out of sandbox
6141,the cat is sitting in the sandbox,the dog is sitting in the sandbox
6141,mike is surprised to see the cat,mike is surprised to see the dog
6160,the dog is wearing a blue collar,the cat is wearing a blue collar
6160,mike brought his dog to the park,mike brought his cat to the park
6162,mike is sad because his dog wont fetch the ball,mike is sad because his cat wont fetch the ball
6163,the dog is standing next to mike,the cat is standing next to mike
6163,the dog is beside mike,the cat is beside mike
6170,the dog is staring at jenny,the cat is staring at jenny
6170,the dog is watching mike and jenny,the cat is watching mike and jenny
6175,mike is near a dog,mike is near a cat
6175,the dog is watching jenny and mike,the cat is watching jenny and mike
6198,the duck is on the dog,the duck is on the cat
6198,jenny is near a dog,jenny is near a cat
6276,the cat is sitting next to jenny,the dog is sitting next to jenny
6276,the orange cat is sitting next to jenny,the orange dog is sitting next to jenny
6310,mike wants the dog to go away,mike wants the cat to go away
6325,the cat is sitting in the sand box,the dog is sitting in the sand box
6325,mike plans to <unk> the cat,mike plans to <unk> the dog
6325,the cat stares at mike,the dog stares at mike
6358,theres a dog behind mike,theres a cat behind mike
6358,the dog is behind mike,the cat is behind mike
6361,the dog sees the pie on the table,the cat sees the pie on the table
6361,the dog wants to eat the pie,the cat wants to eat the pie
6381,the cat is sitting by the swing,the dog is sitting by the swing
6381,the cat is standing at the swing set,the dog is standing at the swing set
6416,the cat is watching jenny and mike,the dog is watching jenny and mike
6416,jenny is worried the cat will get wet,jenny is worried the dog will get wet
6439,there is a brown dog,there is a brown cat
6439,the brown dog is looking around,the brown cat is looking around
6492,jenny grabs the pie from the dog,jenny grabs the pie from the cat
6492,the dog wants to eat the pie,the cat wants to eat the pie
6497,the dog is wearing sunglasses,the cat is wearing sunglasses
6497,the dog is between jenny and mike,the cat is between jenny and mike
6497,the dog is wearing mikes sunglasses,the cat is wearing mikes sunglasses
6512,the dog stole the balloons,the cat stole the balloons
6512,mike is mad the dog has the balloons,mike is mad the cat has the balloons
6512,the dog has four balloons,the cat has four balloons
6512,mike is angry because the dog took the balloons,mike is angry because the cat took the balloons
6512,jenny is surprised because the dog took the balloons,jenny is surprised because the cat took the balloons
6533,the cat wants the pizza,the dog wants the pizza
6533,the cat is looking at the ball,the dog is looking at the ball
6613,the cat is watching from the sandbox,the dog is watching from the sandbox
6613,jennys cat is in the sandbox,jennys dog is in the sandbox
6622,the cat was under the picnic table,the dog was under the picnic table
6667,mike is sitting next to a cat,mike is sitting next to a dog
668,the dog is standing in front of the tree,the cat is standing in front of the tree
668,mike worries his dog will chase the goose,mike worries his cat will chase the goose
67,mike is telling a dog not to chase his ball,mike is telling a cat not to chase his ball
67,the dog is next to the ball,the cat is next to the ball
6738,the cat is sitting next to the sandbox,the dog is sitting next to the sandbox
6738,miss cat watches jenny,miss dog watches jenny
6781,the dog watches the children,the cat watches the children
6781,the dog is watching mike and jenny,the cat is watching mike and jenny
6800,the dog wants the food,the cat wants the food
6800,the dog wants the hotdog,the cat wants the hotdog
6803,the dog is standing by the table,the cat is standing by the table
6803,an owl is looking at the dog,an owl is looking at the cat
6803,the dog is looking at the picnic table,the cat is looking at the picnic table
6830,jenny is eating a hot dog,jenny is eating a hot cat
6842,the bear is talking to the cat,the bear is talking to the dog
6872,the dog is standing next to jenny,the cat is standing next to jenny
6876,the dog is next to jenny,the cat is next to jenny
6902,the dog is looking at the pizza,the cat is looking at the pizza
6902,a dog is standing beside the table,a cat is standing beside the table
6946,mike is talking to a cat,mike is talking to a dog
6946,mike is petting a cat,mike is petting a dog
6949,there is a cat looking at mike,there is a dog looking at mike
6949,mike is petting the cat,mike is petting the dog
6981,a cat is sitting in the sandbox,a dog is sitting in the sandbox
6981,a cat is sitting in a sandbox,a dog is sitting in a sandbox
7010,the cat is by the table,the dog is by the table
7032,mike holds a hot dog,mike holds a hot cat
7032,the cat is sitting by the apple tree,the dog is sitting by the apple tree
7050,the dog wants to play too,the cat wants to play too
7155,the cat is even hot,the dog is even hot
7155,the cat is sitting between jenny and mike,the dog is sitting between jenny and mike
7375,the dog plays in the park,the cat plays in the park
7375,mike is sad jenny kicks the dog,mike is sad jenny kicks the cat
7386,the dog is smiling at mike,the cat is smiling at mike
7386,the dog wants to play ball too,the cat wants to play ball too
7392,the dog is watching mike and jenny,the cat is watching mike and jenny
7423,mike is holding the cat,mike is holding the dog
7423,mike is holding up the cat,mike is holding up the dog
743,the cat is in the tree,the dog is in the tree
743,the cat has climbed into the tree,the dog has climbed into the tree
7450,jenny tries to help the cat,jenny tries to help the dog
7451,jenny is petting the cat,jenny is petting the dog
7451,jenny pets the cat,jenny pets the dog
7452,the cat is sitting next to jenny,the dog is sitting next to jenny
7452,jenny is petting the orange cat,jenny is petting the orange dog
7673,jenny is happy to see her dog,jenny is happy to see her cat
7673,mike is upset because jenny gave his lunch to the dog,mike is upset because jenny gave his lunch to the cat
7695,the dog is smiling at jennys hamburger,the cat is smiling at jennys hamburger
7695,the dog is standing near mike,the cat is standing near mike
770,the dog is standing next to mike,the cat is standing next to mike
7783,the dog is standing next to the tree,the cat is standing next to the tree
7783,the brown dog has a blue collar,the brown cat has a blue collar
7802,dog knows they are just pretending still he <unk> an apple,cat knows they are just pretending still he <unk> an apple
788,the cat is looking at the bear,the dog is looking at the bear
788,the bear screams in surprise at the cat,the bear screams in surprise at the dog
7903,the dog is by the swings,the cat is by the swings
7903,the dog is standing near the swings,the cat is standing near the swings
7903,the dog is looking away,the cat is looking away
7907,a duck and a dog are in the grass,a duck and a cat are in the grass
7907,mike is sad his dog is going home,mike is sad his cat is going home
7907,the goose is watching the dog leave the park,the goose is watching the cat leave the park
800,the cat is on the swing,the dog is on the swing
800,a cat is on a swing,a dog is on a swing
8011,mike is happy because the dog is behind him,mike is happy because the cat is behind him
8011,the dog wants to play with mike,the cat wants to play with mike
8011,mike is standing by the dog,mike is standing by the cat
8011,the dog is standing by mike,the cat is standing by mike
8022,mike is near a dog,mike is near a cat
8062,the dog looks at jenny,the cat looks at jenny
8062,the dog is looking at mike,the cat is looking at mike
8076,the cat is flying a kite,the dog is flying a kite
8076,the cat is flying a kite,the dog is flying a kite
8079,the cat is flying a kite,the dog is flying a kite
8079,the cat is under the tree,the dog is under the tree
8093,the dog is beside jenny,the cat is beside jenny
8093,a dog is near jenny,a cat is near jenny
8095,a dog is <unk> jenny,a cat is <unk> jenny
8173,the cat is sitting next to jenny,the dog is sitting next to jenny
8173,the cat sits near two balls,the dog sits near two balls
8214,the cat is watching the soccer ball,the dog is watching the soccer ball
8214,the cat is sitting behind jenny,the dog is sitting behind jenny
8254,the dog has a ball,the cat has a ball
8254,jenny is standing next to the dog,jenny is standing next to the cat
8256,the owl and dog are playing with jenny,the owl and cat are playing with jenny
8256,jenny takes her dog to the park,jenny takes her cat to the park
8256,the dog loves a sunny day,the cat loves a sunny day
8360,the dog is standing next to the ball,the cat is standing next to the ball
8360,the dog is near the ball,the cat is near the ball
8368,the dog has a blue <unk>,the cat has a blue <unk>
8368,a dog is watching mike and jenny,a cat is watching mike and jenny
841,mike calls for the dog,mike calls for the cat
841,the dog is hiding in the tree,the cat is hiding in the tree
8438,the dog is behind the tree,the cat is behind the tree
8524,the dog is <unk> the hat,the cat is <unk> the hat
8524,jenny is sitting next to the dog,jenny is sitting next to the cat
865,mikes dog is waiting for him by the tent,mikes cat is waiting for him by the tent
865,a dog is near a tent,a cat is near a tent
865,a dog is wearing a blue collar,a cat is wearing a blue collar
866,the dog is in front of the tent,the cat is in front of the tent
866,a dog is near a tent,a cat is near a tent
8722,mike and the cat are near the apple tree,mike and the dog are near the apple tree
8722,mike wants to play with the cat,mike wants to play with the dog
8764,a cat is next to mike,a dog is next to mike
888,the cat is sitting by the tree,the dog is sitting by the tree
8955,the cat is sitting by jenny,the dog is sitting by jenny
8955,the cat sits near jenny,the dog sits near jenny
8959,the cat watches mike jenny and the snake,the dog watches mike jenny and the snake
8972,a cat is sitting on a table,a dog is sitting on a table
9048,a dog is standing beside mike,a cat is standing beside mike
9049,the dog is next to the warm fire,the cat is next to the warm fire
9049,the dog <unk> to stand near the fire,the cat <unk> to stand near the fire
918,a cat is sitting in the sandbox,a dog is sitting in the sandbox
918,mike is calling a cat,mike is calling a dog
918,jenny and mike are trying to get the cat out of the sandbox,jenny and mike are trying to get the dog out of the sandbox
9197,the cat is watching jenny,the dog is watching jenny
9197,there is a cat watching jenny fly her kite,there is a dog watching jenny fly her kite
9197,mike is about to <unk> on the cat,mike is about to <unk> on the dog
9266,there is a tennis ball behind the cat,there is a tennis ball behind the dog
9266,a tennis ball is near the cat,a tennis ball is near the dog
9289,jennys dog is standing by the berry <unk>,jennys cat is standing by the berry <unk>
9289,there is a dog next to jenny,there is a cat next to jenny
9376,jenny wants to play with the dog,jenny wants to play with the cat
9376,mike is mad because the dog is in the way,mike is mad because the cat is in the way
9385,the cat is sitting beside a hotdog,the dog is sitting beside a hotdog
9385,the cat is next to the hotdog,the dog is next to the hotdog
9385,mike sees the cat,mike sees the dog
9523,the dog is beside the tree,the cat is beside the tree
9533,mike and jenny are playing with the dog,mike and jenny are playing with the cat
9533,the dog is closest to jenny,the cat is closest to jenny
9552,the cat is sitting on the ground,the dog is sitting on the ground
9552,the cat is sitting by jenny,the dog is sitting by jenny
9552,the hot dog is on the table,the hot cat is on the table
9602,the cat is sitting next to jenny,the dog is sitting next to jenny
9602,the cat is watching mike and jenny play ball,the dog is watching mike and jenny play ball
9637,the cat is sitting by jenny,the dog is sitting by jenny
9637,the orange cat sits by jenny,the orange dog sits by jenny
9646,the cat is sitting alone in the park,the dog is sitting alone in the park
9704,a cat is sitting next to jenny,a dog is sitting next to jenny
9704,the cat is sitting by the tree,the dog is sitting by the tree
9704,jenny is standing by the cat,jenny is standing by the dog
9705,the cat is next to mike,the dog is next to mike
9705,the cat sees the helicopter,the dog sees the helicopter
9718,the dog is on top of the airplane,the cat is on top of the airplane
9828,the cat is next to mike,the dog is next to mike
9828,the cat sits by mike,the dog sits by mike
9830,the cat just wants to go home,the dog just wants to go home
9830,mike was mad at the cat,mike was mad at the dog
9830,jenny kicked the football to the cat,jenny kicked the football to the dog
984,the dog wants to get the food off the bbq,the cat wants to get the food off the bbq
984,jenny is mad the dog is coming,jenny is mad the cat is coming
