img_id,target_sentence,distractor_sentence
2077,jenny is holding a hamburger,jenny is holding a pizza
5537,jenny is holding a pizza,jenny is holding a hamburger
2385,the pizza is on the table,the hamburger is on the table
5577,the hamburger is on the table,the pizza is on the table
3382,mike is holding a hamburger,mike is holding a pizza
9075,mike is holding a pizza,mike is holding a hamburger
4459,there is a pizza on the table,there is a hamburger on the table
6930,there is a hamburger on the table,there is a pizza on the table
4673,jenny made a hamburger,jenny made a pizza
5102,jenny made a pizza,jenny made a hamburger
5205,the pizza is on the table,the hamburger is on the table
7251,the hamburger is on the table,the pizza is on the table
6636,a pizza is on the table,a hamburger is on the table
9061,a hamburger is on the table,a pizza is on the table
6800,there is a hamburger on the picnic table,there is a pizza on the picnic table
9071,there is a pizza on the picnic table,there is a hamburger on the picnic table
6870,jenny is holding a pizza,jenny is holding a hamburger
841,jenny is holding a hamburger,jenny is holding a pizza
4710,jenny is holding the pizza,jenny is holding the balloons
4994,jenny is holding the balloons,jenny is holding the pizza
2373,mike is holding the frisbee,mike is holding the pizza
4710,mike is holding the pizza,mike is holding the frisbee
3963,mike is holding a frisbee,mike is holding a pizza
4058,mike is holding a pizza,mike is holding a frisbee
5537,jenny is holding a pizza,jenny is holding a frisbee
7266,jenny is holding a frisbee,jenny is holding a pizza
5845,mike is holding a pizza,mike is holding a frisbee
6125,mike is holding a frisbee,mike is holding a pizza
6397,mike is holding the frisbee,mike is holding the pizza
8360,mike is holding the pizza,mike is holding the frisbee
7601,mike has a pizza,mike has a frisbee
9814,mike has a frisbee,mike has a pizza
1192,mike is holding a hamburger,mike is holding a frisbee
3963,mike is holding a frisbee,mike is holding a hamburger
1235,mike has a hamburger,mike has a frisbee
9814,mike has a frisbee,mike has a hamburger
1798,mike is holding a hamburger,mike is holding a frisbee
5365,mike is holding a frisbee,mike is holding a hamburger
2076,mike wants the hamburger,mike wants the frisbee
8680,mike wants the frisbee,mike wants the hamburger
2077,jenny is holding a hamburger,jenny is holding a frisbee
6127,jenny is holding a frisbee,jenny is holding a hamburger
3382,mike is holding a hamburger,mike is holding a frisbee
6125,mike is holding a frisbee,mike is holding a hamburger
3716,the bear is holding a frisbee,the bear is holding a hamburger
4139,the bear is holding a hamburger,the bear is holding a frisbee
7266,jenny is holding a frisbee,jenny is holding a hamburger
841,jenny is holding a hamburger,jenny is holding a frisbee
4401,mike wants to play with the balloons,mike wants to play with the frisbee
5984,mike wants to play with the frisbee,mike wants to play with the balloons
